"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
755421																															
755458																															
756343																															
756848																															
757377																															
757452			40	1377	29	3088	24	6080	348	5732	16	1723	3	623			45	1811	74	9423	26	6567	44	473	16	908	8	484	false	false	
757612																															
757779																															
758703			11	839	25	3363	88	42576	1262	26984	278	33564	369	141227															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340																															
760434			40	1486	24	3030	20	7490	472	8389	38	3870	16	3161			27	1128	28	3687	24	5272	62	827	21	1611	12	1913	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761459																															
761543																															
761806			180	7915	610	79634	1168	422617	14059	361686	3217	359670	2418	760070			0	0	0	0	0	0	0	0	0	0	0	0			
761833			14	440	8	1037	11	3697	84	2042	5	641	14	5299			2	72	0	0	1	357	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762447			200	8407	231	28430	346	141523	2835	72300	447	56919	310	109166			151	5821	202	24003	145	38525	954	22486	129	15865	68	14936	false	false	
762474																															
762773																															
763211																															
763677																															
763930																															
764030			427	15090	999	110825	2049	734145	75819	520110	3828	367118	2355	595751			218	8597	164	18929	104	25108	451	9428	87	5615	60	9852	false	false	
764058																															
764067																															
764142																															
764151																															
764441																															
764816																															
765019			80	4120	196	25801	486	218250	441	8094	169	12391	249	63097			2	99	1	210	1	459	0	0	0	0	0	0	false	false	
765318																															
765354			23	624	9	1188	20	6377	192	2164	6	755	8	2817			12	345	9	1126	1	235	68	923	0	0	0	0	false	false	
765505			18	699	47	6420	88	32423	423	9869	107	12522	90	27816			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
765662																															
765877																															
766052																															
766164			116	4366	194	22517	320	114068	11426	273602	1999	258428	1687	605737			93	3976	103	12221	87	21697	504	10602	151	13542	116	24168	false	false	
767040																															
767152	21	99													23	16													true	true	
767246																															
767255																															
767554																															
767572																															
767611			24	1171	26	3150	29	12453	153	2919	17	1113	3	350			1	35	1	197	0	0	0	0	0	0	0	0	false	false	
767732																															
767974																															
768074																															
768458			11	474	23	2662	22	8515	46	1105	16	2337	10	3476			7	263	7	850	2	661	5	55	2	172	0	0	false	false	
768476																															
768953																															
769156																															
769334																															
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			66	2607	85	10871	113	37738	638	11791	47	5378	61	23923			170	6961	162	19150	77	21811	216	5506	56	5867	23	4972	false	false	
