"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
2850722			0	0	0	0	0	0	751	6014	0	0	0	0															false	false	
2850768			13	578	41	5766	69	26969	61	2613	33	2653	32	8212															false	false	
2855866																															
2855978																															
2857600																															
2858492																															
2858960			0	0	26	4174	149	81270	59	2229	225	23884	410	130114															false	false	
2860039																															
2860271																															
2860459																													false	false	
2861317																															
2867337			2	106	31	5018	157	77427	433	4503	578	26979	671	64267			0	0	1	109	9	2830	3	104	4	402	8	1261	false	false	
2869162																															
2871099																															
2871558																															
2873598																															
2877345			3	162	13	1615	53	24250	98	2781	52	4973	132	41354			0	0	1	112	1	301	0	0	0	0	0	0	false	false	
2877484			3	138	3	143	2	700	11	246	12	924	6	1231			0	0	1	94	0	0	0	0	0	0	0	0	false	false	
2877831																															
2877840																															
2880019																															
2881445																															
2882983																															
2883971																															
2887399																															
2889227																															
2897633																															
2901558			4	167	2	216	12	5091	24	448	4	612	0	0															false	false	
2903123			40	2647	102	12567	182	78645	325	7176	74	7270	80	29644			2	48	0	0	3	1055	0	0	0	0	0	0	false	false	
2905761																															
2907019																															
2907439			0	0	2	339	13	7991	0	0	0	0	0	0															false	false	
2909330																															
2912750																															
2913702			13	639	41	5224	58	22846	130	3621	38	4213	44	12841			3	189	6	698	4	1057	5	170	1	0	0	0	false	false	
2914268																															
2914727																															
2915461																															
2916534																															
2916963																													false	false	
2917184																															
2917317			0	0	2	172	37	22841	16	406	10	479	4	534															false	false	
2919423																															
2919898			24	1206	46	6014	59	25003	237	5446	58	6249	32	10565			7	437	5	621	5	1350	18	452	0	0	1	350	false	false	
2920287																															
2920773																															
2921211																															
2921622																															
2921659																															
2925620																															
2925666			383	19089	1175	155096	2683	1129699	10178	271438	3410	304317	2888	721276			15	682	21	2403	15	4041	6	137	1	1	1	101	false	false	
2929392																															
2938198			8	265	57	7478	144	63870	11326	90247	617	55045	431	123818															false	false	
2938769			18	753	17	2519	32	14050	213	5642	40	4512	18	6089			51	1894	12	1825	10	3216	0	0	0	0	0	0	false	false	
2939001																															
2939391																															
2941068			351	16314	678	82860	920	339362	1046	30575	451	44658	501	141441			134	5484	178	17356	126	22418	198	5958	104	10865	85	17826	false	false	
2942690			3	114	21	3274	346	199607	7027	249519	4975	580324	5387	1710099															false	false	
2942823																															
2943615																															
2947556																															
2948058																															
2948423																															
2949970																															
2953418			2	103	2	190	33	20966	45	1867	9	1330	11	5592			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2954059			14	829	86	12129	400	177626	98	2727	158	14584	119	30540															false	false	
2954497																															
2958972																															
2960555																															
2960788																															
2963266			13	464	15	1631	76	34678	62	1077	27	1901	55	14552			5	150	1	84	2	320	0	0	1	21	0	0	false	false	
2963275																															
2963864																															
2967796			20	753	21	3320	32	15093	188	3803	6	881	3	500			24	962	11	1707	5	1351	3	65	0	0	0	0	false	false	
2970657			5	224	22	3247	76	38304	6290	48540	383	33101	252	60929															false	false	
2973041																														false	
2973386																															
2980209			0	0	0	0	0	0	34386	148000	0	0	2	1000															false	false	
2986407			49	2763	100	12751	228	100806	152	5389	153	18534	222	86615			0	0	2	249	0	0	0	0	0	0	0	0	false	false	
2989006																															
2992547																															
2997216																															
2997748																															
2998576																															
3005097																															
3010363																															
3015939																															
3016347			2	100	5	333	25	7960	16	510	20	1764	57	10487			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
3017081																															
3019982			6	250	35	5067	99	51277	130	4055	82	6967	129	48891															false	false	
3020447																															
3022076																															
3022610																															
3025929																															
3027763																															
3028902			14	470	44	6049	125	53755	228	4166	131	8213	118	20127			0	0	2	208	1	498	0	0	0	0	0	0	false	false	
3029253																															
3029589			24	1042	43	5102	102	38692	125	3636	111	12627	130	40700			1	63	1	33	3	1023	0	0	0	0	1	282	false	false	
3032833																															
3034257			62	2961	71	8526	100	36894	375	8817	55	6774	25	5873			55	2916	38	5296	10	3089	5	280	0	0	0	0	false	false	
3034695																															
3039636																															
3040418			0	0	8	1192	8	3461	429	9394	106	17161	86	37670			0	0	1	204	1	298	0	0	0	0	0	0	false	false	
3041358																															
3042234			7	298	8	1388	19	8412	148	3385	23	2338	11	2482			2	126	3	450	1	336	38	608	0	0	0	0	false	false	
3045383																															
3047659																															
3048487																															
3049635																															
3049729																													false	false	
3052813			0	0	4	685	39	20963	41	1399	29	3816	48	13805															false	false	
3057818																															
3066025			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
3067929																															
3068579			35	947	90	10720	157	52247	217	3956	83	5360	87	14928			2	61	0	0	0	0	0	0	0	0	0	0	false	false	
3070545																															
3075474																															
3076220																															
3076248			0	0	0	0	1	704	109	3940	159	11852	360	84280			0	0	0	0	0	0	1	21	2	231	1	53	false	false	
3076453																															
3076604			17	654	70	8899	169	67475	197	2731	107	5832	202	37875			1	11	0	0	2	306	0	0	0	0	0	0	false	false	
