"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
327855																																																																																																																																																	0	0	50292	0	0	0	0	0	0	0	0	0	0	0	0	71356	63999	0	0	0	71356	63999	0	0	1328	581	747	2666	3309	21109	35587	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
328058																																																																																																																																																	0	0	4805	2014	1866	0	0	0	0	0	0	0	0	0	0	11219	10413	0	0	0	1073	887	0	0	568	433	568	3942	1318	3279	235	0	0	28	5	579	0	0	26																									0	0	0	0	0	0	0	0	0	0	673	612	0	0	0	0	0	0	30	26	0	0	0	0	0	0	0	0						
328357																																																																																																																																																	0	0	1126	0	0	0	0	23726	21761	0	0	0	0	0	0	87640	75869	0	0	0	29419	21765	0	0	1055	9828	4	134	20802	1530	20116	383	1310	76	99	10049	3402	6265	1872																									0	3	0	3	0	0	755	740	0	0	15542	14578	0	0	0	0	0	0	4728	4007	0	0	0	0	0	0	2445	2243						
328656																																																																																																																																																	0	0	998	0	0	0	0	0	0	0	0	0	0	0	0	15763	13604	0	0	0	9409	8248	0	0	0	0	0	628	1250	4208	2162	0	0	4	30	34	3912	692	684																									0	0	0	0									0	0	0	0	0	0	1654	1376	0	0	0	0	0	0	0	0						
328777																																																																																																																																																	0	0	249449	0	0	16700	15976	8042	7962	0	0	0	0	30353	28268	779916	690646	0	13653	12292	81229	70150	15846	14658	10728	1059	9670	42648	48742	302430	36952	256	0	1800	4538	79746	148183	1416	43560																									0	0	0	0	0	0	3949	3786	0	0	253952	230738	0	0	0	0	0	0	52036	44976	0	0	0	0	0	0	0	0						
329149																																																																																																																																																	0	0	6926	2046	1980	0	0	1500	1500	0	0	0	0	0	0	22385	21176	0	0	0	4165	3818	1500	1500	1248	0	1389	4093	6002	5304	0	0	0	17	47	2430	0	1037	859																									0	0	0	0									0	0	0	0	0	0	1957	1896	0	0	0	0	0	0	0	0						
329345																																																																																																																																																	0	0	67103	0	0	0	0	17250	15946	0	0	0	0	0	0	148442	135029	0	0	0	58009	48954	0	0	1584	13403	100	654	13939	31574	19754	0	0	57	392	6302	5589	31974	11292																									0	13671	0	13960									0	0	0	0	0	0	3762	3603	0	0	0	0	0	0	23917	22665						
329550																																																																																																																																																	0	0	42468	1999	1961	0	0	0	0	0	0	0	0	0	0	58327	51192	0	0	0	11609	9227	0	0	0	0	0	1961	618	5753	3903	0	0	0	0	5341	15949	3045	14622																									0	0	0	0									0	0	0	0	0	0	15253	13509	0	0	0	0	0	0	0	0						
329952																																																																																																																																																	0	0	61145	75399	69561	0	0	0	0	0	0	0	0	0	0	393528	363299	0	0	0	289669	267371	0	0	24734	16511	8223	51371	78292	208903	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
330239																																																																																																																																																	0	0	41418	19888	18621	0	0	0	0	0	0	0	0	0	0	130200	120744	0	0	0	10360	10018	1500	1227	947	0	917	8469	14926	19195	979	0	819	515	578	44135	27879	947	1382																									0	0	0	0									0	0	0	0	0	0	2474	2329	0	0	0	0	0	0	0	0						
330248																																																																																																																																																	0	0	7724	10404	9860	0	0	0	0	0	0	0	0	0	0	73539	67811	0	0	0	19104	17169	3000	2777	4478	1000	3435	14772	14692	26467	0	0	16	133	193	4951	1041	669	443																									0	0	0	0									0	0	0	0	0	0	1166	1112	0	0	0	0	0	0	0	0						
330855																																																																																																																																																	0	0	309718	499	500	0	0	18719	18410	0	0	0	0	358681	324109	381045	351804	0	0	0	361393	332459	0	0	4520	18946	3985	48999	155158	445140	37824	434	0	0	0	0	0	0	0																									0	0	0	0	0	0	1	1	0	0	433	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
330873																																																																																																																																																	997	940	0	0	0	0	0	0	0	0	0	0	0	10637	8812	41534	37385	0	6091	4665	17321	14642	0	0	610	2176	472	200	3231	16158	13494	570	1546	234	62	4272	5607	0	0																									0	6915	0	7164	0	0	882	843	1833	1591	10614	9615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
330949																																																																																																																																																	0	0	25294	2914	2765	0	0	0	0	0	0	0	0	0	0	69328	63772	0	0	0	15764	14741	0	0	2907	361	2546	11816	19008	10765	0	0	0	0	129	8202	6801	934	3210																									0	0	0	0									0	0	0	0	0	0	1890	1647	0	0	0	0	0	0	0	0						
331076																																																																																																																																																	0	0	932	0	0	0	0	10817	10552	0	0	0	0	0	0	52290	49775	0	0	0	14191	13030	0	0	45	935	45	8561	6424	17744	2367	139	0	121	0	4694	4426	2082	2237																									0	0	0	0									0	0	0	0	0	0	4470	4319	0	0	0	0	0	0	0	0						
331375																																																																																																																																																	0	0	0	7867	7409	0	0	0	0	0	0	0	0	0	0	30826	28763	0	0	0	755	756	0	0	7	0	0	4267	12554	7513	0	383	7	19	98	176	3752	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
331544																																																																																																																																																	0	0	3463	5034	4745	0	0	0	0	0	0	0	0	150	150	62941	56666	0	150	150	10053	9259	5498	5052	3967	2001	2513	7087	10813	26828	993	0	0	0	0	1091	5490	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
331713																																																																																																																																																	0	0	46487	0	0	0	0	0	0	0	0	0	0	0	0	143655	126294	0	0	0	114947	101769	0	0	0	0	0	0	0	14927	86842	0	0	0	40	21	24464	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
332224																																																																																																																																																	0	0	47189	1928	1755	0	0	0	0	0	0	0	0	0	0	82817	73732	0	0	0	12705	10820	2000	1712	0	0	0	510	0	14441	3256	0	0	0	0	14224	35383	0	5918																									0	0	0	0									0	0	0	0	0	0	4196	3952	0	0	0	0	0	0	0	0						
332345																																																																																																																																																	0	0	2419	0	0	0	0	0	0	0	0	0	0	0	0	3350	3150	0	0	0	0	0	0	0	0	0	0	2258	806	86	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
332402																																																																																																																																																	0	0	1929	13632	12749	0	0	2492	2322	0	0	0	0	0	0	50449	47142	0	0	0	350	351	0	0	3386	662	3386	7748	4576	6496	0	0	478	1739	1222	10788	4436	5173	438																									0	0	0	0									0	0	0	0	0	0	810	759	0	0	0	0	0	0	0	0						
332671																																																																																																																																																	0	0	0	0	0	200	199	9685	9100	0	0	0	0	200	199	11105	10450	0	0	0	1135	1076	0	0	700	1203	0	0	8097	1076	0	12	78	0	41	36	101	8	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
332756																																																																																																																																																	0	0	3022	0	0	0	0	300	299	0	0	0	0	0	0	20867	19510	0	0	0	3099	2972	0	0	150	150	939	7964	8121	2135	201	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
333034																																																																																																																																																	0	0	33837	28010	27441	0	0	0	0	0	0	0	0	104	103	34511	33847	0	104	103	0	0	0	0	28486	2491	25996	5463	0	0	0	1	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
333203																																																																																																																																																	0	0	479	2939	2639	0	0	6489	6393	0	0	500	494	0	0	298265	262318	0	0	0	43513	36968	7000	5962	0	5915	0	2053	11674	42053	28036	0	0	0	0	15778	118795	4734	33280																									0	0	0	0	0	0	0	0	0	0	155010	134573	0	0	0	0	0	0	42275	38014	0	0	0	0	0	0	0	0						
333650																																																																																																																																																	0	0	58814	0	0	0	0	0	0	0	0	0	0	267	267	125238	120117	0	267	267	100763	97067	12498	12028	8816	4076	4737	48986	35715	25350	702	0	2	74	0	740	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
333856																																																																																																																																																	0	0	11990	0	0	5000	4758	0	0	0	0	0	0	5000	4758	68531	62897	0	0	0	23100	21629	0	0	2032	877	2144	7517	7635	15833	458	0	0	257	19377	13797	0	2	0																									0	0	0	0	0	0	324	325	0	0	37174	33106	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0						
333940																																																																																																																																																	0	0	3535	1127	1105	0	0	0	0	0	0	0	0	24959	22896	22065	19730	257	24959	22896	2972	2787	500	423	1767	0	1767	6585	6635	29110	592	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
334264																																																																																																																																																	0	0	73713	19826	19402	0	0	0	0	0	0	0	0	0	0	268139	239877	0	0	0	99103	87680	0	0	20	20	0	12987	14000	63271	24991	0	0	0	0	36502	52351	6157	29598																									0	0	0	0									0	0	0	0	0	0	41110	35755	0	0	0	0	0	0	0	0						
335346																																																																																																																																																	0	0	21238	0	0	0	0	0	0	0	0	0	0	0	0	27258	24552	0	0	0	15507	14089	0	0	433	0	433	1345	3353	8958	0	0	0	0	0	4929	5534	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
336147																																																																																																																																																	2997	2962	16293	0	0	0	0	0	0	0	0	0	0	7286	7047	27305	24699	0	289	282	8795	7874	2000	1790	1914	752	1619	5450	6460	7384	1093	0	0	0	82	8697	448	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
336361																																																																																																																																																	1618	1516	13847	0	0	0	0	0	0	0	0	0	0	25661	23012	2442	2161	0	13876	12068	362	251	0	0	1242	745	497	371	2256	12117	5206	0	0	38	696	2338	3558	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
336576																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36392	32376	0	0	0	30749	27186	2000	1835	1945	0	2865	5116	4072	19963	360	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
336950																																																																																																																																																	0	0	100	0	0	0	0	0	0	0	0	0	0	3600	3295	0	0	0	0	0	0	0	0	0	0	0	0	0	1200	2400	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
337340																																																																																																																																																	0	0	0	46577	44786	0	0	0	0	0	0	0	0	0	0	65749	62817	0	0	0	9600	9502	0	0	9825	1000	8825	27566	16153	744	0	0	0	0	0	2968	5561	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
338646																																																																																																																																																	0	0	25539	12904	12151	0	0	0	0	0	0	0	0	0	0	34209	32593	0	0	0	5419	5277	0	0	3536	500	3031	11033	7744	4252	0	75	98	84	391	4827	459	99	0																									0	0	0	0									0	0	0	0	0	0	99	99	0	0	0	0	0	0	0	0						
338851																																																																																																																																																	0	0	2899	16619	15657	0	0	0	0	0	0	0	0	0	0	30256	28174	0	0	0	2556	2337	0	0	632	0	632	8652	7988	1800	0	0	0	31	110	6854	1294	240	573																									0	0	0	0	0	0	750	693	0	0	8382	7596	0	0	0	0	0	0	851	813	0	0	0	0	0	0	0	0						
338945																																																																																																																																																	0	0	1470	1970	1880	0	0	500	500	0	0	0	0	0	0	3978	3860	0	0	0	0	0	500	500	0	0	0	2960	472	427	0	1	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
339072																																																																																																																																																	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	39970	38834	0	0	0	0	0	0	0	3978	0	0	5352	0	0	882	650	1429	10	274	1367	0	27065	1805																									0	0	0	0	0	0	116	118	0	0	3641	3612	0	0	0	0	0	0	15616	14956	0	0	0	0	0	0	0	0						
